TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
18.7,8.3,0.0,996.7,37,90
19.7,7.9,0.0,996.1,52,100
19.9,8.3,0.0,994.5,44,100
18.1,8.7,0.0,996.7,58,100
27.9,10.8,0.0,994.4,21,88
19.8,10.1,0.0,994.9,45,95
17.3,7.5,0.0,996.0,57,100
22.8,8.8,0.0,995.3,46,99
32.0,15.5,0.0,994.2,18,53
31.1,16.2,0.0,989.1,11,38
21.1,8.8,0.0,993.0,39,98
22.5,10.1,0.0,994.6,46,100
20.3,10.0,0.0,994.1,50,91
17.9,8.5,0.0,995.8,61,96
19.4,7.3,0.0,995.1,54,100
18.0,9.9,0.0,994.3,60,100
19.9,8.0,0.0,993.6,53,100
18.7,8.7,0.0,994.1,54,88
17.2,8.8,0.0,997.0,60,100
15.9,8.2,0.0,996.1,59,100
18.6,7.6,0.0,997.7,49,95
18.2,6.6,0.1,997.8,47,92
18.3,9.8,0.3,1002.0,46,90
18.8,7.4,0.0,998.0,42,95
20.6,4.1,0.0,1000.2,33,100
21.1,9.0,0.0,994.6,35,86
17.7,8.4,0.0,994.6,54,100
19.3,7.4,0.1,995.7,48,100
19.1,9.3,0.0,997.2,46,94
19.8,7.5,0.0,997.8,42,90
16.5,5.1,0.0,999.3,33,96
18.0,4.6,0.0,995.9,42,94
17.7,7.2,0.0,997.7,46,100
21.5,6.7,0.0,997.7,43,99
21.8,8.9,0.0,995.0,37,77
18.8,8.4,0.0,997.6,59,100
20.6,11.3,0.0,997.2,53,99
19.5,10.7,0.0,996.1,46,97
17.8,6.3,0.0,996.7,47,100
19.5,5.9,0.0,995.1,46,100
18.1,6.8,0.0,997.1,55,100
20.1,7.3,0.0,996.3,53,99
18.6,10.1,0.0,996.4,57,100
19.6,10.2,0.0,995.9,53,100
20.6,8.9,0.1,996.0,41,94
22.0,7.3,0.0,995.6,35,89
20.6,7.3,0.0,997.4,35,86
22.0,7.8,0.0,998.8,32,68
21.0,9.6,0.0,999.1,43,80
23.9,9.9,0.0,996.3,35,88
21.2,10.2,0.0,994.3,33,89
22.8,8.4,0.0,992.8,39,100
20.0,8.7,0.0,991.8,51,97
19.8,7.6,0.0,991.4,50,100
18.4,8.5,0.0,992.9,56,100
18.5,9.2,0.0,992.7,56,99
22.0,10.3,0.0,992.3,45,99
21.3,11.2,0.0,996.5,44,83
23.4,9.7,0.0,996.3,43,95
20.2,10.9,0.0,997.3,47,100
23.1,6.8,0.0,997.5,34,100
20.6,10.8,0.0,995.1,47,81
18.0,10.3,0.0,997.5,50,93
21.9,8.4,0.0,1000.5,43,93
24.5,9.8,0.0,995.2,35,90
19.8,11.5,0.0,995.0,54,100
20.4,10.5,0.0,996.6,52,100
20.5,10.5,0.0,996.5,52,100
23.5,10.4,0.0,993.1,35,96
21.5,10.9,0.0,993.7,50,100
22.6,11.0,0.0,993.4,44,98
21.4,10.5,0.0,994.5,43,87
27.9,10.9,0.0,993.1,20,90
24.2,10.5,0.0,991.9,35,83
23.0,11.3,0.0,993.3,40,81
22.0,11.7,0.0,996.9,44,89
22.7,13.7,0.2,992.6,42,73
21.2,14.0,0.0,993.0,56,93
22.8,11.2,0.0,994.4,45,100
22.2,12.4,0.0,992.7,51,85
22.2,11.8,0.0,993.5,50,92
22.2,10.5,0.0,991.2,45,100
22.2,12.8,0.0,991.1,52,97
21.5,12.3,0.0,992.1,53,100
22.5,12.8,0.0,992.1,49,98
22.9,11.1,0.0,993.7,50,97
23.4,11.8,0.0,994.3,45,100
23.9,11.9,0.0,995.5,44,100
23.4,12.4,0.0,994.0,48,100
24.5,14.2,0.0,994.9,47,99
21.8,13.6,0.0,994.7,55,96
22.8,13.9,0.0,994.2,50,100
25.2,14.6,0.0,992.0,42,89
25.4,14.4,0.0,992.9,44,99
23.6,14.0,0.0,994.1,51,89
24.3,14.1,0.0,994.6,47,100
24.6,13.8,0.0,995.1,47,100
22.3,13.3,0.2,994.9,53,100
22.9,13.3,0.0,994.5,51,100
28.4,12.1,0.0,994.1,30,94
29.1,12.2,0.0,992.6,26,94
28.3,14.2,0.0,990.2,27,71
23.9,12.0,0.0,991.9,38,92
21.9,13.1,0.0,995.2,49,98
25.0,12.7,0.0,991.3,43,89
23.1,13.3,0.0,995.4,43,100
26.1,13.4,0.0,994.2,42,92
23.8,13.9,0.0,992.0,47,91
23.4,13.1,0.0,993.4,49,100
21.9,12.7,0.0,995.5,53,90
23.2,13.0,0.0,996.6,46,98
23.9,13.9,0.0,995.2,46,87
24.1,13.5,0.0,994.6,41,94
22.3,13.6,0.0,994.9,46,86
22.7,12.9,0.0,994.9,52,89
24.0,12.1,0.0,994.1,48,100
22.5,12.7,0.0,992.8,51,99
23.4,14.2,0.0,994.5,49,96
25.0,15.0,0.0,994.8,42,92
24.4,16.0,0.0,994.3,46,85
25.5,13.6,0.0,991.0,41,92
23.5,14.2,0.0,990.7,49,97
24.9,14.3,0.0,991.8,48,95
25.3,14.1,0.0,993.7,39,88
25.7,14.4,0.0,992.7,42,98
24.5,16.6,0.0,990.7,48,80
24.5,15.4,0.0,991.1,49,84
25.1,14.2,0.0,992.0,47,96
23.3,14.8,0.0,992.3,51,91
24.2,15.2,0.0,991.1,50,92
26.1,15.4,0.0,990.7,44,85
24.1,15.2,0.0,993.1,44,86
26.2,15.1,0.0,991.6,37,93
23.6,15.5,0.0,991.9,52,96
23.3,15.0,0.0,993.7,53,93
23.3,14.0,0.0,993.0,54,96
24.0,15.0,0.0,993.0,49,93
23.2,14.2,0.0,994.7,51,99
23.0,13.6,0.0,996.1,54,94
24.1,14.3,0.0,995.0,50,94
25.5,13.9,0.0,996.2,45,98
25.8,15.7,0.0,995.5,45,82
26.3,14.7,0.0,994.5,43,91
25.5,14.9,0.0,996.0,50,95
26.3,15.3,0.0,995.0,42,92
25.7,16.5,0.0,992.2,44,86
25.2,16.5,0.0,990.5,46,87
25.0,15.4,0.0,990.9,48,96
24.2,14.2,0.0,990.8,48,93
24.3,14.9,0.0,991.1,52,91
26.4,16.4,0.0,990.5,50,92
26.6,17.1,0.0,991.3,45,86
27.1,15.0,0.0,990.8,38,90
26.4,16.2,0.0,989.7,43,93
25.9,16.6,0.1,991.8,47,93
26.0,16.4,0.0,992.1,50,90
25.4,15.4,0.0,992.6,50,98
26.6,15.3,0.0,993.1,47,99
27.5,16.9,0.0,995.1,47,91
28.7,19.2,0.0,994.8,43,82
28.8,20.5,0.0,995.4,47,76
27.9,18.3,0.0,996.3,47,93
26.7,17.8,0.0,994.7,53,93
25.6,17.6,0.0,993.9,54,95
26.8,17.3,0.0,994.3,45,91
26.3,16.5,0.0,994.4,49,98
25.9,16.7,0.0,994.3,48,92
24.9,15.4,0.0,993.8,53,99
24.8,16.1,0.0,994.4,56,95
25.8,16.8,0.0,993.8,53,96
26.0,17.0,0.0,994.0,48,89
26.3,17.1,0.0,991.8,40,82
25.2,15.8,0.0,993.8,47,76
25.8,15.8,0.0,994.6,42,78
25.7,15.7,0.0,993.7,45,84
24.2,15.1,0.0,994.8,52,98
23.0,15.8,0.0,994.2,58,96
24.4,14.9,0.0,992.5,56,95
26.1,16.3,0.0,991.9,50,90
26.0,17.0,0.0,990.7,50,93
25.5,16.4,0.0,990.9,46,83
27.2,16.7,0.0,991.8,44,84
26.5,16.8,0.0,991.0,52,89
26.3,17.0,0.0,990.9,50,89
25.4,18.2,0.0,989.4,53,81
24.9,16.6,0.0,990.6,53,95
23.6,15.2,0.0,991.5,54,95
23.6,15.3,0.0,993.5,56,93
25.5,14.6,0.0,995.1,49,100
24.9,15.5,0.0,994.6,46,97
25.8,15.8,0.0,994.9,46,90
25.1,14.1,0.0,994.5,49,91
25.7,16.0,0.0,994.4,45,83
25.1,15.2,0.0,994.9,49,91
26.2,17.0,0.0,994.8,45,87
25.1,16.0,0.0,994.7,53,96
25.2,14.8,0.0,994.7,52,98
24.9,15.9,0.0,994.2,52,97
24.3,16.0,0.0,993.3,54,96
25.1,15.1,0.0,992.7,52,97
24.8,15.4,0.0,992.5,54,98
25.7,14.9,0.0,993.3,48,97
25.3,15.7,0.0,992.7,49,91
26.3,16.5,0.0,992.9,45,95
25.5,16.9,0.0,994.1,42,87
24.4,15.4,0.0,993.8,55,99
26.2,15.4,0.0,992.8,51,100
25.2,14.1,0.0,992.1,52,100
24.5,16.1,0.0,994.0,54,99
25.5,15.3,0.0,993.7,50,97
23.6,14.2,0.0,994.0,54,100
23.8,14.3,0.0,993.6,56,98
24.0,13.6,0.0,994.9,52,100
23.7,14.4,0.0,995.0,48,90
23.4,14.0,0.0,996.1,53,94
23.6,14.1,0.0,994.5,51,93
23.5,12.2,0.0,995.8,50,100
26.0,14.4,0.0,996.4,46,90
28.0,14.5,0.0,995.7,36,91
23.3,13.3,0.0,994.9,50,100
24.5,13.1,0.0,993.6,50,100
23.1,14.7,0.0,992.2,52,100
23.3,12.9,0.0,992.5,49,99
23.4,13.6,0.0,993.0,47,99
25.8,14.9,0.0,993.6,43,83
24.9,16.4,0.0,993.2,49,86
23.3,15.9,0.0,992.8,53,91
24.1,15.5,0.0,993.2,53,94
23.6,14.6,0.0,993.5,54,95
23.4,13.1,0.0,991.9,54,100
22.9,14.2,0.1,989.9,56,95
25.2,14.1,0.1,993.5,43,99
25.8,14.6,0.2,994.1,40,92
23.7,16.6,0.0,992.7,54,79
21.9,12.9,0.0,994.2,61,100
23.8,12.8,0.0,994.8,52,100
23.5,12.5,0.0,994.1,52,100
22.3,11.7,0.0,995.0,56,100
22.7,11.6,0.0,996.8,53,96
23.0,13.2,0.0,997.0,48,92
21.3,13.8,0.0,995.8,54,84
21.0,11.3,0.0,997.3,54,100
22.9,10.6,0.0,998.7,46,100
23.3,11.7,0.0,996.4,49,93
22.2,14.3,0.0,995.6,54,99
24.0,11.4,0.0,995.5,51,99
24.7,13.7,0.0,995.5,50,98
22.1,14.5,0.0,994.8,57,91
21.7,11.6,0.0,994.5,56,100
22.3,11.5,0.1,995.4,52,100
22.6,11.8,0.0,995.8,45,99
23.8,13.1,0.0,996.3,40,90
23.2,13.1,0.0,996.8,40,96
23.8,12.0,0.0,996.8,32,97
26.0,13.7,0.0,994.9,24,78
20.9,12.4,0.0,994.1,52,91
20.3,9.6,0.0,996.4,59,100
19.3,9.8,0.0,995.2,59,100
21.3,11.1,0.0,995.9,50,95
22.7,12.3,0.0,995.0,48,96
22.1,11.9,0.0,993.7,52,84
23.7,11.5,0.0,993.5,43,97
21.8,10.8,0.0,992.5,45,90
19.6,12.6,0.0,994.0,65,100
19.8,10.4,0.0,995.1,61,100
18.8,10.8,0.0,994.8,60,100
19.5,9.9,0.0,995.3,55,100
20.1,9.8,0.0,994.9,54,96
20.1,8.4,0.1,998.2,53,100
19.4,8.4,0.0,998.6,56,97
24.2,10.0,0.0,996.4,39,90
26.4,9.9,0.0,994.2,26,88
22.4,13.3,0.0,992.5,44,99
20.9,12.1,0.2,994.1,56,100
20.5,9.9,0.0,996.2,58,100
21.3,9.0,0.0,997.0,51,100
18.6,8.1,0.0,997.2,57,96
20.5,8.3,0.0,997.2,39,96
23.5,8.0,0.0,998.1,27,92
24.7,9.5,0.0,994.8,27,74
23.3,9.2,0.0,994.3,32,93
20.5,11.8,0.0,992.0,50,99
20.9,8.7,0.0,993.3,49,100
20.1,7.4,0.0,994.4,50,100
23.1,10.4,0.0,995.7,41,97
22.0,11.0,0.9,997.8,50,98
20.2,11.2,3.3,997.1,61,89
19.0,12.3,3.1,998.6,71,100
20.8,12.7,0.3,1000.6,58,100
18.5,10.3,0.0,998.1,69,100
15.3,11.0,0.9,998.1,62,100
18.1,7.7,0.0,999.8,39,98
24.0,6.2,0.0,998.8,15,90
21.5,10.8,0.0,995.7,23,98
18.3,8.7,0.0,998.6,39,100
22.2,8.7,0.0,997.2,31,97
22.1,10.8,0.0,994.4,37,88
20.8,10.4,0.0,995.2,42,93
17.1,9.7,0.0,998.2,60,94
20.1,6.0,0.0,1000.1,44,100
26.1,9.3,0.0,994.9,23,81
20.7,7.3,0.0,992.4,47,98
16.4,8.6,0.0,996.8,72,99
17.7,7.4,0.0,995.8,60,100
16.2,11.1,17.4,998.9,68,89
20.5,6.6,0.0,996.4,38,97
18.7,9.0,0.0,996.3,42,100
18.0,7.7,0.0,995.7,49,100
20.0,9.8,0.0,995.6,55,100
18.6,9.2,0.0,994.6,69,97
15.5,10.8,0.3,995.6,78,100
17.4,10.9,0.6,996.4,58,100
21.9,7.4,0.0,995.2,44,93
18.5,6.9,0.0,996.9,60,97
22.2,7.7,0.0,994.2,41,98
18.1,7.4,0.0,994.1,58,97
16.8,9.3,1.1,997.0,61,97
20.6,6.5,0.0,999.2,38,89
21.6,11.7,0.0,994.8,32,69
22.0,12.8,0.0,994.4,52,82
20.5,12.0,0.0,993.5,53,89
17.4,8.5,0.0,996.8,59,100
19.7,5.3,0.0,997.6,44,100
17.2,9.8,0.0,994.6,58,94
16.9,7.9,0.5,1001.2,53,97
20.5,6.4,0.0,1001.1,43,92
22.2,10.8,0.0,996.1,28,66
17.7,10.0,0.0,995.7,34,96
16.4,7.0,0.0,996.9,71,100
19.9,7.2,0.0,994.7,56,100
16.1,7.3,0.0,997.2,64,100
18.2,8.0,0.0,995.3,57,100
17.9,7.1,0.0,995.6,62,100
19.7,6.0,0.0,994.7,48,100
19.5,7.6,0.0,994.2,55,99
17.2,6.8,0.0,996.0,63,100
17.7,6.8,0.0,995.8,62,100
19.8,7.8,0.0,995.2,51,96
18.1,8.7,0.0,997.2,48,90
17.0,4.6,0.0,998.3,42,100
15.6,4.2,0.0,1000.3,46,94
17.5,3.7,0.0,1003.3,32,100
23.5,6.3,0.0,997.6,19,74
21.1,12.8,0.0,995.1,23,61
19.9,5.8,0.0,997.3,45,92
24.9,11.1,0.0,995.8,23,82
21.5,9.4,0.0,994.0,30,83
25.9,7.8,0.0,996.4,20,98
27.3,9.0,0.0,992.8,15,65
18.9,9.0,0.0,995.6,52,98
18.6,6.9,0.0,996.2,48,100
17.5,8.9,0.0,995.8,54,80
18.2,7.5,0.0,996.8,61,96
24.4,7.7,0.0,997.5,37,100
19.5,9.9,0.0,994.2,55,92
18.0,9.0,0.0,994.9,57,100
17.6,9.0,0.0,996.1,60,99
18.4,8.6,0.0,995.9,58,100
20.0,10.1,0.0,993.6,45,94
16.7,8.2,0.0,993.3,63,100
17.9,7.4,0.0,995.4,54,100
17.4,5.5,0.0,995.6,50,91
18.1,5.0,0.0,996.6,48,96
19.6,7.2,0.0,995.2,39,91
17.6,8.4,0.0,996.2,56,94
16.1,5.0,0.0,997.0,58,100
17.3,4.3,0.0,999.7,51,100
17.7,6.8,0.0,999.6,47,96
17.0,7.9,0.0,998.9,53,96
19.3,6.4,0.0,995.9,50,99
18.5,8.9,0.0,994.4,54,100
18.1,8.0,0.0,995.4,49,98
19.9,7.2,0.0,996.4,34,86
18.7,7.5,0.0,997.7,36,86
19.8,9.0,0.0,999.0,36,91
19.0,7.9,0.0,998.6,41,82
19.1,8.7,0.0,999.7,34,91
22.6,9.0,0.0,998.8,22,80
19.8,8.9,0.0,995.0,27,85
18.0,9.4,0.0,997.7,50,91
15.7,7.2,0.1,1000.9,58,99
21.7,6.0,0.0,999.8,37,96
